"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"02","Eixample","05","el Fort Pienc","008","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","008","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","008","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","008","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","008","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","009","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","009","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","009","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","009","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","009","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","009","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","010","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","010","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","010","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","010","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","010","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","010","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","011","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","011","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","011","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","011","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","011","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","011","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","012","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","012","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","012","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","012","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","012","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","012","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","013","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","013","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","013","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","013","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","013","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","013","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","014","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","014","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","014","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","014","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","014","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","014","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","015","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","015","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","015","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","015","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","015","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","015","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","016","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","016","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","016","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","016","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","016","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","016","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","017","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","017","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","017","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","017","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","017","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","017","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","018","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","018","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","018","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","018","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","018","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","018","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","019","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","019","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","019","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","019","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","019","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","019","Resta de vehicles",NA
2024,"02","Eixample","05","el Fort Pienc","020","Turismes",NA
2024,"02","Eixample","05","el Fort Pienc","020","Motos",NA
2024,"02","Eixample","05","el Fort Pienc","020","Ciclomotors",NA
2024,"02","Eixample","05","el Fort Pienc","020","Furgonetes",NA
2024,"02","Eixample","05","el Fort Pienc","020","Camions",NA
2024,"02","Eixample","05","el Fort Pienc","020","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","021","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","021","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","021","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","021","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","021","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","021","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","022","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","022","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","022","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","022","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","022","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","022","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","023","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","023","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","023","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","023","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","023","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","024","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","024","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","024","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","024","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","024","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","024","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","025","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","025","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","025","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","025","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","025","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","025","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","026","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","026","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","026","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","026","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","026","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","026","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","027","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","027","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","027","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","027","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","027","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","027","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","028","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","028","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","028","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","028","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","028","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","028","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","029","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","029","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","029","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","029","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","029","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","029","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","030","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","030","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","030","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","030","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","030","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","030","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","031","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","031","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","031","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","031","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","031","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","031","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","032","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","032","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","032","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","032","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","032","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","032","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","033","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","033","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","033","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","033","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","033","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","033","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","034","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","034","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","034","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","034","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","034","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","034","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","035","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","035","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","035","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","035","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","035","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","035","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","036","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","036","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","036","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","036","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","036","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","036","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","037","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","037","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","037","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","037","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","037","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","037","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","038","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","038","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","038","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","038","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","038","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","038","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","039","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","039","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","039","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","039","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","039","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","039","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","040","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","040","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","040","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","040","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","040","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","040","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","041","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","041","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","041","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","041","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","041","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","041","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","042","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","042","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","042","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","042","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","042","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","042","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","043","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","043","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","043","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","043","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","043","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","043","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","044","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","044","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","044","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","044","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","044","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","044","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","045","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","045","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","045","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","045","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","045","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","045","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","046","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","046","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","046","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","046","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","046","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","046","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","047","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","047","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","047","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","047","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","047","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","047","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","048","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","048","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","048","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","048","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","048","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","048","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","049","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","049","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","049","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","049","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","049","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","049","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","050","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","050","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","050","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","050","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","050","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","050","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","051","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","051","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","051","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","051","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","051","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","051","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","052","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","052","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","052","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","052","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","052","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","052","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","053","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","053","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","053","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","053","Furgonetes",NA
2024,"02","Eixample","06","la Sagrada Família","053","Camions",NA
2024,"02","Eixample","06","la Sagrada Família","053","Resta de vehicles",NA
2024,"02","Eixample","06","la Sagrada Família","054","Turismes",NA
2024,"02","Eixample","06","la Sagrada Família","054","Motos",NA
2024,"02","Eixample","06","la Sagrada Família","054","Ciclomotors",NA
2024,"02","Eixample","06","la Sagrada Família","054","Furgonetes",NA
